16.26960356001338,15.318942522250026,15.527073130503378,15.082771628583389,15.383757668398186,15.047923444781343,15.250901612691624,15.598397353574502,15.845504094221806,15.575300960174092
367.6183695255105,321.6129069466635,338.6369154544251,364.24205464897125,389.7865635622763,387.07075112597505,401.26308772600873,420.12427963682023,447.5949674064948,445.13203854947193
15.741179470875522,15.399566458486106,15.152391475650234,15.555777205205459,15.637851914194812,15.217959082965422,15.344467286657164,15.494032526097271,15.426575397506554,15.754295186621334
14.9,15.319921670818033,15.593909067324972,16.038391440540416,16.109314076024464,16.304293912954343,16.568645086427555,16.765142409177443,16.65472905813841,16.858528998699736
354.05575723939415,404.86925467122774,441.36207224949993,490.007101902433,537.7761994601964,619.9852308186807,610.5119208004674,678.7235850995083,589.4178972608067,693.8950910525784
16.05712108149862,15.52407737723729,15.470094607720739,15.568666666016497,15.704844586265608,15.336503503050608,15.465817706789267,15.646267720052265,15.552894405261668,15.328236908421331
15.79018682600051,16.44080290010193,15.968719422671311,15.855283031217072,15.612174736403638,15.453802121160992,15.916029655664756,15.836350589703423,16.409448497740563,16.922470268846684
346.9071923586866,400.8867945023083,402.9896117911259,452.9359364834731,422.3972227410411,386.26658823922304,425.44720159546154,448.74544502656784,479.22482128281655,546.9701141370161
16.128895339538303,15.60588170182723,15.742926119962021,15.574570261909685,15.537167249208096,15.506608448281213,15.626590367391145,15.741165329942078,15.576762106589513,15.792096583550574
15.134728276384747,16.027788368954713,15.629139451678075,15.864110438344786,15.878601953572613,15.756268593801009,15.344705927452635,15.511608556174954,15.894653189044421,15.534477783305109
451.72980208999456,667.6048256101634,396.69574964289023,449.18132588404615,466.27010509351516,403.88211038147296,439.3237226113702,374.6918265268531,475.22085513354335,398.2560457540064
16.146639285268293,15.56490785962842,15.609747784262026,15.42972273042892,15.381624295879192,15.388332462121753,15.45725634684095,15.285226528000976,15.471624510430956,15.449935244277412
15.67673435381234,15.354152532784088,15.149257407543116,15.14463601411404,15.18617792599573,15.343402490973116,15.428544973522293,15.456066770042112,15.49516053482506,15.481601984290903
401.34015025284,385.573795924422,403.4835168466947,412.9102966641842,427.7585214520157,457.46500591041377,475.0024623081144,468.2560568626493,503.67297771876997,421.5042455405005
13.484483495092718,13.676472266216251,13.654619160281982,13.94081556126821,13.753986524178117,13.581308416683669,13.722171618268703,13.752711158269221,13.689499479223514,13.70031071044059
15.448948184261607,15.596794542469295,15.646405337968208,15.821504353252886,16.283734215467902,16.646621278806098,16.85081600398034,17.135927170713583,17.110815293258238,17.025569006644094
412.00975177981826,449.54453834094414,424.18416609433314,470.30161796921595,484.95978311836933,483.62542205363314,560.684742207201,635.7173304233719,578.0586930714805,554.759661162196
14.77754678210863,14.66991331120198,14.610179570349601,14.356105274860738,14.422791478770932,14.453489250940038,14.379021876511615,14.567569037012163,14.599509017039281,14.539373722439905
