14.692174787961108,14.978651474682225,14.801351289662712,14.945233353815524,15.003666218628032,14.924476540234167,15.007997867803686,15.121507861321238,14.992331373072036,15.073154945133417
3.8434042640012605,3.76969396958553,3.6461161311059205,3.9777658523035546,3.8861561698386424,4.059267671576382,3.7768413964295657,3.9130808936285,3.980292647177969,3.887918259829899
26.940093081588657,26.900173665502678,27.1406978266578,27.203784020872035,27.49158284293088,27.555518713232004,27.801885281294062,27.81213868956786,28.14263367404078,28.192503687009093
30.384346203407013,30.45504313754378,30.605094586879073,30.623255603932506,30.2307726315358,30.18827663733136,30.59708265801606,30.421682472847625,30.4448358656773,30.409496078321517
74.30997643788638,80.30266577924587,81.67418141814301,82.48565807262644,70.62410549337632,70.95407037918055,79.90792825948515,74.58687105342685,79.39073435830566,77.65967498530246
34.84504785127035,35.01549750668221,35.26431679825464,35.34407517329373,35.68134147884609,35.79156506921868,35.96897304759182,36.10342301215417,36.29844037504722,36.42011496592886
15.14760707174569,14.648890742988016,15.239422561238992,14.701700581905483,14.486890625665675,16.189502771858066,14.560906565183364,14.952257354660533,14.822280526288793,14.888586232413068
4.33561590898385,3.793049610157159,4.379991908522782,3.844921005364849,3.8492184677251657,4.839503202868173,3.9028424514050033,4.23447327985173,4.202401833254939,4.144359961837349
36.23253159831984,36.42964352857689,36.75045196184965,36.976543576192626,37.00351646433319,37.34957697833738,37.39937872464725,37.39792098768203,37.783473032109896,37.938877691260586
36.125341833408925,36.76587872892034,35.832270551881386,35.79106033634656,35.97288405308607,36.12126752679002,35.88927865784774,36.02938988497961,36.145092916404074,35.95886987351862
75.01397099418986,77.04363639925315,74.915578984669,73.70484031556956,74.88135481289414,76.47633461354513,74.47397515301265,74.91922689064228,76.16998188078465,73.63096038419187
39.73869034804534,40.036411972703945,40.40066579496647,40.36928970736267,41.09566962643271,40.85999849325731,41.24534646913867,41.42018957163418,41.70597208917684,42.13690171283474
