15.98843331912167,15.908802594790092,15.981239000778382,16.010621474508728,16.242536747688153,16.166013732519218,16.09223415191315,15.895911424010892,16.096272860510286,16.2077142126828
4.450596313358687,4.253179114382974,4.430614656627624,4.432530179507854,4.4487821550987015,4.423167667506101,4.4468471459325265,4.386182056863974,4.430397653378142,4.4591751266816155
23.088779813939222,22.555448008478717,22.779541604017787,22.914220261885532,22.983613563902352,23.09647175966822,23.251045516063044,23.459001117378904,23.551724062266032,23.540756535983974
31.982801845673464,32.23645745408743,32.05870580295807,32.222141599626944,32.155930417325216,32.121631773607454,31.945416768445085,32.16745519535504,32.16775526461986,32.33469991406783
88.82540931714749,92.98593123275941,89.10837601991629,104.49416104494415,92.43142112936106,92.62315373726541,91.0900431560748,92.46221801384803,87.03360640185191,96.40604595013748
28.51006213972576,28.568044425990763,28.476015850542865,28.689322095015996,28.740359955460917,29.152426038561373,29.15403493741286,29.21217253032563,29.54918039781421,29.426106340436547
16.311345744603663,16.538742394752994,16.49211933015281,16.714664220378463,16.811305719663775,16.628589837986862,16.848145298518766,16.540858502508268,16.44901212839239,16.520593209688325
4.5145826504525415,4.6376585634511756,4.667658930536008,4.754176630698548,4.936059299339301,4.720219614945998,4.920602745441671,4.687213352833496,4.555135843446077,4.625902105416333
30.095627447390143,30.19303543551564,30.111918310166175,30.432799886287285,30.575325065103243,30.55133201659953,30.751278232225104,30.76746888929904,31.00122904365969,31.18289442341859
37.29151724004423,36.81897739989792,37.26647719574048,37.40196863889007,37.17677908622271,37.65591244327355,36.82987260538695,37.28638080517318,37.46918088414841,37.6546274412845
81.97677920454817,76.33336829261424,81.19006273599503,82.21107587026748,79.5318103923978,82.15677208331553,76.28063099106744,81.68570565914297,80.98948183375552,84.03369933831975
30.504966033680375,30.584840462038414,31.019579609041784,31.26214860042387,31.121538301374358,31.454241468435384,31.585148881048553,31.776491791056287,31.81296544756242,32.23482560184971
