2,9,130,44.223336990460375,208.8430863804703
6,6,110,60.48500816990044,4129.400601179762
2,7,97,55.81940212168417,1225.1360563528947
14,4,91,54.5208302577561,725.925469345444
17,2,115,63.4580131328256,6842.066874983035
12,2,123,68.04210983463824,15310.513124340561
19,8,134,74.094324126943,72389.96481490345
10,6,123,67.12548121947033,13835.224348193748
8,1,100,56.963989570562525,1538.4694209522909
9,4,137,77.1186528617331,59935.656688784635
15,3,102,57.45247210406156,1892.8591748645838
5,9,113,61.84433815128394,6545.8575481084745
2,6,128,70.98074198965666,25458.308390041748
5,9,137,76.28137706968722,72817.42383212574
5,7,117,63.40303115390618,7672.255944798845
14,4,133,74.49177504799384,43026.37478711661
8,2,115,63.474757256405894,6964.7167742329575
12,8,127,68.77640314065994,26209.037635837165
5,4,134,75.15996922212436,44869.62456486207
4,9,114,62.06161791425238,5971.258560325818
4,9,92,54.49638552049164,790.7653740025586
4,9,103,57.048570748697216,1980.2661724036343
4,5,130,71.96099893012601,30060.434731821097
10,3,103,57.91322837524591,2088.888595180619
2,5,129,71.33183449224785,26776.18768404624
2,9,138,77.8981782732104,79356.38669352021
17,8,134,74.42986372401218,69993.57884690995
3,6,91,54.33459959217154,711.2799065508509
3,6,96,55.448105319898914,1061.9152255494262
12,5,136,76.53555920545384,59722.702695122156
19,6,120,66.2152789102274,12596.803130480179
2,9,134,75.09810069599706,54597.649977744746
4,1,111,61.49442537550713,4936.621118618688
9,7,121,65.71807890647105,11944.235667630079
16,8,102,57.266663252649025,1910.013306094993
1,6,103,57.73979213934785,2105.7761577091633
10,9,136,74.58277149058623,82072.6203559571
6,7,130,71.8058907864767,32064.83448369296
2,9,123,67.71330490484557,16334.579558008332
10,6,129,71.02682887205533,26463.230173588257
17,7,135,74.1469039827967,154435.77664518476
12,1,127,70.63440374389359,22913.77716584339
4,9,132,72.53246182352704,37420.28488438897
4,8,114,62.20221300875746,6381.5298961417375
2,8,92,54.51885188748747,789.6898364091612
4,9,120,65.23531565051357,11603.296942803832
7,6,127,70.33270965861618,25132.97971954513
1,6,121,66.8528503554638,13085.359396317079
14,6,135,75.49407966516864,50262.50602216209
6,6,124,68.15918178717169,17733.002359958584
6,9,110,60.39419178106726,4591.464189330303
17,6,108,58.61221816013512,4386.95902821771
18,8,120,64.71139721217652,12137.567237068333
1,3,123,67.7086730443599,14358.082347451944
11,7,129,69.9348380085959,25247.564899526536
4,6,100,56.287010695160426,1456.2015796237374
4,9,109,59.74856383589617,4036.869839861332
3,9,103,57.90808524352144,2120.1775067971716
3,6,102,57.10721198314671,1825.0725680167127
1,8,138,78.34270849565983,77648.07164776899
1,7,121,66.55321271305023,12555.937690541055
4,6,106,58.58387316208713,2735.469980625922
2,9,135,75.27870527957435,50678.94728345789
1,7,133,74.37551344051346,43231.95009440027
1,6,96,55.43452823011411,1067.3472611828909
3,8,139,78.12163599176326,77326.10332398441
2,6,120,65.92223154161393,11289.567892271565
4,6,131,72.61247552600697,32429.305025900372
3,1,93,55.06298996745463,905.5789374353992
2,9,103,57.70676181897053,2174.009033991005
4,8,138,77.07051775162392,67061.92000891978
2,6,137,77.02530573122093,60904.570722081626
5,2,101,57.23067171284808,1761.68927848314
4,8,112,61.16598075248355,4823.143216453934
2,9,106,58.83291487092767,2901.182733937371
4,8,117,64.03298977027251,8253.227870129338
2,6,94,54.87381962392996,890.8211577612681
3,9,123,67.57718056088994,16435.307223188694
2,6,137,76.94996969772278,62973.41184862118
4,6,131,72.25695593938028,30435.159326334306
11,6,121,66.19414994401507,12598.02771360255
4,8,136,76.09063864959448,58858.94174420111
4,6,108,59.248709858483224,3166.6334883330933
2,9,116,63.67694033047117,7792.698138761088
4,9,112,61.208204447067295,5129.930187573754
2,6,106,58.75556452622044,2763.927805912737
2,7,98,56.116937680873626,1323.0221147777013
4,3,127,70.40373837609887,22143.766454315653
1,7,126,69.8684578089247,21780.715719826872
3,7,131,72.70670474723218,34381.61155321234
2,8,136,76.00138228922357,57916.65633147997
2,6,137,77.01746955287368,61824.826607711926
4,9,122,66.43628253570236,13681.646798545236
3,9,126,69.14186245293385,20548.604490543254
2,8,104,57.92459470471353,2295.445065635329
2,6,120,65.7722610522449,11205.47397020545
2,9,100,56.65027034353788,1604.2152339128156
3,1,137,77.46730894847911,59868.34514441634
2,3,114,62.670595528555786,6031.086462866715
1,7,136,76.5937579871461,58568.842562628946
1,7,126,69.81805513665482,20994.328739022407
3,9,123,67.52571496924833,15574.74328801604
4,9,120,65.61653925970838,13311.320190122442
1,8,128,71.36159257124956,27548.57938346259
2,3,105,58.5090581300448,2450.482001382485
4,9,128,70.49977745255639,27478.34481166523
3,9,124,68.14381747037164,17444.763929845663
1,7,114,62.69433862825997,6228.189162857893
2,9,132,73.364997641237,38073.91844595614
4,9,123,67.13461715588261,15925.342679666219
4,9,131,72.34820566607209,33800.554937976616
2,6,119,65.1379925744134,9879.463247269317
1,8,105,58.981916043825606,2792.0126931641903
2,9,139,78.24862702783784,81722.07185194
4,9,105,58.105495025200085,2482.0505114945768
2,8,100,56.63594862368942,1592.5035560140732
1,9,125,69.33467416021013,20275.75094085717
2,8,103,57.63979284852599,2128.403824345821
4,4,135,75.588808538639,47494.506454417875
1,6,134,75.03148933994703,48421.410238172255
2,5,131,72.61897292136302,31996.125502504216
4,9,131,72.17889613959709,35254.852312295865
2,8,127,70.22193593114542,23987.965714554968
1,8,132,74.03134513970264,41422.51178623623
2,9,129,71.66507791257996,31227.316734615488
1,7,137,77.47279665252267,68871.26912358176
3,8,105,58.328589612444794,2553.184984500227
2,9,98,56.128415866179125,1391.6455794427513
3,9,111,60.87360206871516,4500.616264884123
2,9,103,57.94491240855187,2254.9198140227923
1,6,132,73.5228366660635,36470.70836625059
1,8,114,62.685913635859144,6390.640837411443
2,8,130,71.98473454565831,29995.73300384954
2,6,127,70.38210929210082,23521.255614819864
3,9,133,74.15999894730733,46371.02130578733
3,6,125,68.5785297021006,16966.67246466803
2,9,121,66.61943622575339,14126.179737225548
1,7,123,67.9969761765492,16184.679976608255
5,5,105,58.46260542798791,2525.161377120984
3,9,112,61.27770864704026,4972.72040297717
2,5,92,54.673207484064164,777.7972124073644
1,6,134,75.02100598438189,45442.70502160343
1,8,134,75.38885448763237,50235.15773048207
3,9,137,76.66665577043386,61105.217993000595
3,6,130,72.02622964978555,30133.391406236722
4,6,134,74.28080048132625,41121.30279934467
3,7,120,65.94242088080799,11336.116774418866
3,5,136,75.91818184811244,51272.11436436079
2,9,128,70.47875397035266,26705.650706470482
1,9,123,68.35616634775185,18000.9994728963
2,9,114,62.70090581406363,6627.986387295572
3,9,98,56.049917643524076,1345.463710435849
3,9,129,70.99168409446271,28978.788640580857
4,7,103,57.09783030307046,1888.8542352925845
2,7,138,77.78987950577611,71189.23410041319
2,6,136,76.19080455439247,56695.912859620104
2,9,108,59.634803022244235,3369.045006751841
3,8,106,58.8535096054198,2815.278751574397
1,9,97,56.10938183332996,1269.022708372791
2,6,128,70.97302320414556,25979.927605011435
2,1,102,57.66480402883627,1857.6824458411538
2,6,132,73.27839465895413,36344.418518155886
3,9,105,58.40497966068654,2668.8416703676044
5,3,122,67.26579903362703,13703.972618919932
1,9,114,63.39489446197554,7368.508144564854
4,8,103,57.537110448723524,2145.195226707911
3,5,119,65.39587252710281,9942.790595372375
1,8,103,58.21503152132581,2310.854873200953
1,9,130,73.02491878331605,36674.88840325656
3,9,114,62.13733280204803,6039.324950586691
3,5,136,76.03649491220267,52062.67623855754
2,8,91,54.21592628488031,720.3781217962269
3,9,115,63.15759216099682,7417.962635874271
3,8,110,60.31481073622513,4254.685887504522
3,9,125,68.81149785853152,18882.50458553313
3,9,135,75.33345404521954,52547.230504150044
3,8,135,75.35722050998476,50989.38701536435
1,9,129,72.11864652576888,32469.49852658706
3,6,126,69.39497890517033,20422.20451485853
1,3,103,57.643881432124616,2008.7569834082592
3,6,127,69.96621134714015,21464.707573179465
2,9,139,78.51438403641949,80687.50223860078
2,1,125,69.34312652212182,18038.879557886034
3,8,113,62.07810969397978,5803.2591475212175
2,6,132,73.38852627611178,36157.991853386906
1,9,135,76.51838454277716,63605.586967459145
2,9,134,74.89733091451903,50752.18699748742
4,9,128,70.4388940383493,27908.003597709205
4,8,131,72.09748834814945,34981.63540774711
1,6,103,57.34734585805766,1973.4209622900387
2,9,139,78.62059999558348,86777.37672252944
4,3,97,55.91149727735979,1187.9653953650625
4,9,130,72.00571294938045,35295.37731120067
4,5,133,73.8213285989916,38433.86348716409
4,8,125,69.00652551118557,23202.975406056616
11,9,120,64.27624867366217,15198.90047882483
2,6,131,72.75024296436386,34050.76073295796
3,5,121,66.28247626355233,12041.75481370814
4,9,97,55.16595972728764,1180.3171236466956
3,1,111,61.4785281466141,4470.871039661932
4,9,129,70.81276250432693,29318.380858831737
2,3,135,75.59789528560019,47841.51278195229
2,2,127,70.51153216258999,22840.502527459845
2,6,94,54.96394901808498,896.6345793429706
2,5,130,71.89364581698223,29044.569795445
1,8,106,59.13277956019588,2958.454532701553
2,7,122,66.9841703102495,13731.821242153515
2,7,127,70.28198715881128,23918.70976353639
2,8,94,55.0274635010178,931.2034008379435
2,8,127,70.02754377675247,23497.465345783283
2,7,104,58.24468213842263,2373.277521052591
2,9,124,68.37671607132283,17354.95373386747
2,9,92,54.68866232217647,809.0186512722964
3,8,132,73.06685911031995,37636.13375704989
1,7,102,57.636658007294706,1980.5187211492703
2,9,126,69.64287099416845,22262.990866136777
2,9,133,74.03424879631318,43661.64670611419
2,6,116,63.75263309347584,7717.620311434493
2,8,122,67.12504796341791,14792.494788975833
3,9,135,75.47138148705235,52319.73024163956
3,9,121,66.1189776342921,12213.32664962808
2,2,110,60.92939976853108,4144.112779312293
3,7,133,73.90806794773663,41193.06406039818
1,7,123,68.1642430227804,16839.472774007343
3,9,121,66.83102417400752,14114.432762012659
2,9,133,74.13992405818597,43444.258407130874
2,4,102,57.35995677127219,1859.1744168632215
2,7,127,70.0548231810993,22629.980747071495
3,7,133,74.22798484509634,42965.96418905695
3,6,104,57.972373155305306,2267.266449481202
3,7,133,73.87987640565031,39915.19826609976
2,7,133,74.24204117877177,42713.2494435939
1,9,130,72.48958058017533,33507.58626513286
2,8,108,59.53100852051015,3442.6235608229877
4,9,134,74.54915293901298,50603.13471099848
2,3,96,55.54148094862485,1067.095980273819
4,8,92,54.22513518423186,744.8420711128008
1,9,123,68.31704342230782,17698.732988861204
2,4,126,69.3535067382979,19309.281287871425
2,6,135,75.61803224725669,53512.84580009608
2,8,128,70.96472691115798,27661.84611462042
2,3,120,65.90727170954068,10789.601234885364
1,6,134,74.37087221453837,42129.03558762862
4,7,91,54.11586253896494,708.1765873437286
2,6,124,68.23712803439237,16952.505886886578
3,9,129,70.85103398115032,27781.447340385297
4,5,97,55.66151254277555,1162.7457334223639
1,3,96,55.47401699105414,1063.4087553121628
2,6,139,78.24773739531852,71944.49963003937
4,5,128,70.4606416728747,23409.1887527489
4,9,102,57.0621229641153,1885.7423715887276
13,4,128,70.99592470350188,24422.446993944122
4,9,128,70.34251932507459,26349.092729789736
3,8,124,67.98294328242,16468.41087228317
9,3,124,68.54518142376243,16872.350444791835
6,8,91,54.037104094484604,718.6955031147925
2,9,135,75.23164487768463,51973.07307694856
2,8,128,70.6758162826349,25341.162549994566
4,6,122,67.13483282317672,14199.119569585251
5,5,136,76.32124517119581,56189.273789168044
4,7,92,54.39033142572441,786.1994356361748
2,8,134,74.81493641640209,47149.521283619455
12,6,127,70.001037482239,22787.244810799435
2,9,104,57.88745885605877,2304.3034166265315
2,9,134,74.68690890765437,46120.79029137381
17,3,123,67.98715867765493,15290.200622069407
2,4,139,78.45073266441413,71540.88919432726
3,8,95,55.11606770814589,975.479177287834
2,8,135,75.49768932772321,50824.85688549833
3,8,128,70.83910948090639,25971.82172735274
2,4,119,65.3141916280371,9780.284546487108
11,7,132,72.99563506331273,35112.31299980317
3,7,126,69.37702824742159,20878.60981912113
4,9,116,63.27270933595395,7505.537812193899
4,6,129,71.10830153197223,25912.652786065886
5,6,94,55.01766903549422,916.5401590922622
1,8,131,72.92818136884364,33614.979970062435
3,9,129,71.38397745271072,31235.58531422986
8,7,132,72.85565398334803,38937.48700774267
3,8,137,76.78556452260189,62962.96392763344
2,9,133,74.21199280863479,44112.28992445681
5,1,128,71.29038964326368,24345.499362516304
1,8,97,55.96468920328832,1249.5664118450172
2,3,123,67.78880013585052,14798.167463352114
4,8,134,74.61230422017725,45027.60050326515
2,6,131,73.0836767364191,36235.812482266156
1,9,102,57.92187321391464,2138.1205430824275
3,9,131,72.56637828159525,35476.758219670264
19,7,138,76.46248214514313,153817.08035717506
1,5,107,59.090325207496655,2870.174519400001
3,7,129,71.14991945170517,26914.908021952324
3,8,135,74.96154852079898,48248.27721805663
2,9,94,55.142298774029804,969.4257352585926
2,8,136,76.08946968777397,56754.78944044688
1,7,131,73.32029611625151,37168.28795724179
4,3,122,67.26140773846114,13427.720650076242
3,4,92,54.65788331637236,769.5279269866506
2,7,126,69.46442065291302,20880.50141815352
4,9,123,67.28209556999946,16246.618589853304
2,7,134,75.00689089663676,48724.503669484824
2,7,131,72.98858710575206,35794.7683844872
2,1,117,64.59371570602971,8116.961862847732
3,7,112,61.389174004777416,4889.588917718466
3,8,130,71.7182183476816,31031.371283387132
2,6,132,73.38145447223643,36217.83952636686
2,8,127,70.21127591466112,23697.99348823508
4,9,127,70.21730498816669,25624.81478358088
1,3,122,67.05951854488629,13095.525435743433
4,1,129,71.9643570676735,29733.39292485588
1,9,103,58.18582839602057,2294.9583730398153
4,9,129,71.5015179180227,32273.078898406187
2,9,124,68.13137746302617,17322.0767924735
1,7,130,72.44280897855221,32933.259388820145
2,7,106,58.696943616806855,2740.5580083048267
2,8,123,67.44149188565619,15210.27757339906
6,2,91,54.6550384213857,740.4230806568537
4,8,119,65.2415058786072,10791.382153469149
2,8,108,59.89926920209999,3587.612601991647
4,8,131,71.95843649433985,32141.01710350179
3,3,111,61.19831273318534,4460.290730671177
3,9,92,54.595716121278656,796.0495345432131
