15,1,90,25.021855437031817,11.226088699961295
15,2,90,25.247273357963206,13.517630372030576
15,3,90,25.771443494780954,14.450837588332533
15,4,90,26.713050059044757,14.706920462941923
15,5,90,30.11030181297681,20.324958775615602
15,6,90,35.04921498854827,40.76000307792829
15,7,90,33.904223207712036,33.97067407886298
15,8,90,38.82135913134273,65.58023902325925
15,9,90,35.70556745953524,43.064766890977104
15,10,90,50.397907031970334,181.3160910276179
16,1,90,24.436293828129656,10.10278572864783
16,2,90,25.31371392247349,13.477380746093077
16,3,90,26.27339208385162,14.291251151847195
16,4,90,32.16515050078705,26.844900648160323
16,5,90,33.27880455180836,32.576677885060896
16,6,90,43.15249594744365,106.99221532157955
16,7,90,37.31065629605284,53.663419299237745
16,8,90,38.482316416216584,62.71421827737403
16,9,90,46.14022918789762,130.1370862497735
16,10,90,54.779328840029265,318.3038458513202
17,1,90,24.649284479306836,11.151023203928656
17,2,90,26.299330206054858,13.633432919917507
17,3,90,25.591579339803722,14.110069519483424
17,4,90,25.925485310293013,13.413463891027895
17,5,90,29.940171829168854,20.14942869479365
17,6,90,33.49964773419908,33.18354266291698
17,7,90,34.850341874009665,39.08347982508159
17,8,90,39.88106862923517,72.0121421786001
17,9,90,40.30567173577765,73.87615091209958
17,10,90,45.199544988721954,122.6789853782964
18,1,90,24.513024056380146,10.312923127763757
18,2,90,25.56483979874599,13.335615581208549
18,3,90,25.59433526307323,14.528484781960977
18,4,90,27.046065349305547,14.92709990894922
18,5,90,28.986644884585022,18.324377537008093
18,6,90,29.471332961926482,18.758611027484235
18,7,90,42.29079043728725,102.21073748657359
18,8,90,40.20228875320525,76.50302895072387
18,9,90,40.41267536100504,74.12842676335738
18,10,90,51.323859411796725,235.75070216374124
19,1,90,23.710726111084067,8.833342874985133
19,2,90,25.321580306118708,14.217026947699285
19,3,90,25.496942266503375,13.113370184835404
19,4,90,26.665202418499117,15.422359157289206
19,5,90,26.931909222611754,13.474484858026644
19,6,90,30.88454596466264,23.030060931668753
19,7,90,32.48718551829922,28.624605749784152
19,8,90,45.07328897911191,137.47906139481475
19,9,90,40.046964189814844,79.26270669060588
19,10,90,49.264226213095036,191.21667801095748
20,1,90,23.539769218564594,8.555014892067113
20,2,90,25.23454924475445,12.71964709115196
20,3,90,25.81371093274155,14.482531162614569
20,4,90,26.037700304715912,12.707382928154392
20,5,90,26.77291373594046,13.565002567328868
20,6,90,31.255070291799257,22.921968048955094
20,7,90,34.84273439523251,38.68208833162744
20,8,90,38.9829175266131,65.91836401168521
20,9,90,38.370017490059865,60.940867244871214
20,10,90,42.85928800289658,105.1861852446363
21,1,90,23.956861713182118,9.034125614591385
21,2,90,25.275552413442668,13.272144318235135
21,3,90,25.195665888994554,13.193354097153605
21,4,90,26.601633558091585,14.302651549285564
21,5,90,27.83750423162434,15.255025938822783
21,6,90,28.692310645633732,16.695360909790107
21,7,90,34.847256970375376,38.704020381543046
21,8,90,38.13053862816809,59.15762303167806
21,9,90,44.75672050945778,121.70862923036144
21,10,90,45.11915791151838,124.0031675032792
22,1,90,24.105193987961716,9.519790627672048
22,2,90,24.852957830798594,11.101506812618352
22,3,90,25.407497062529043,13.511497708259867
22,4,90,26.42159322181208,13.86712594861684
22,5,90,27.276785905168634,14.473594762482753
22,6,90,29.74170123100321,18.62105984322694
22,7,90,29.73807585432484,18.353852028130724
22,8,90,33.23344127008733,30.256439054366425
22,9,90,37.0704369235267,50.85707078568249
22,10,90,50.89910962238497,223.52092600086178
23,1,90,23.53027795655824,8.849618220672317
23,2,90,25.54781969774708,12.177639488598128
23,3,90,26.038541614577085,13.638621749140452
23,4,90,25.977280629171304,14.171128780055744
23,5,90,27.003564895951122,13.712692694724296
23,6,90,29.6836697775872,18.96038048754536
23,7,90,30.594929164025825,21.645108453209073
23,8,90,34.5437988899317,36.656849818887416
23,9,90,34.34766379328644,37.30884658792602
23,10,90,47.57971810756462,162.46293990696094
24,1,90,23.775821515159116,9.120927086520325
24,2,90,23.476257147556616,8.98007982627144
24,3,90,26.085592615270286,13.262810881445686
24,4,90,26.90719873472525,13.46748005503142
24,5,90,26.856059504866053,13.492570061601828
24,6,90,29.871318827205513,19.698745717066426
24,7,90,27.838700505763722,14.715747437196756
24,8,90,39.74451358191821,72.41996074490861
24,9,90,33.273917738742014,31.05531184930443
24,10,90,37.603622148426616,55.80118857270451
25,1,90,23.099952915688622,8.252745915756396
25,2,90,24.33595405296387,10.100247701833643
25,3,90,24.005641274256377,9.409009605548333
25,4,90,26.60622130184763,14.211022127418268
25,5,90,30.437021119660706,21.672630175639533
25,6,90,28.67000044962068,16.066821006931633
25,7,90,31.857460151964162,25.41277279131692
25,8,90,37.51413760196989,54.283358464937216
25,9,90,43.496626042151604,115.93469985474854
25,10,90,45.256461468916235,142.04872468449184
26,1,90,23.78856960183129,9.329435488853255
26,2,90,24.625401824925873,10.344642193092518
26,3,90,25.803331902214865,13.517480739696778
26,4,90,28.686931481805384,17.019619831496627
26,5,90,31.59106902416953,24.03299110638071
26,6,90,42.478724597815216,101.62418281023395
26,7,90,29.129201273314877,17.53743311851409
26,8,90,35.79311244071071,43.34527077419551
26,9,90,44.19094554282302,125.62146779829332
26,10,90,41.8228175622788,94.75957106179918
27,1,90,23.513337020131058,8.793227940861666
27,2,90,24.639007704929874,10.666957021069166
27,3,90,25.02574923953327,11.855072621116822
27,4,90,26.72182168929602,15.3937062754644
27,5,90,26.980742893044045,14.257381349486531
27,6,90,28.390928060607283,16.13186015406633
27,7,90,28.683332860467505,16.424077487800805
27,8,90,36.42425781834391,48.75623162914595
27,9,90,60.77932459996676,523.2596409623666
27,10,90,46.90736429597502,166.3675997652991
28,1,90,21.309741390382943,6.448166894439231
28,2,90,24.198778105854977,9.377940375254441
28,3,90,24.634144677345205,10.474485264582587
28,4,90,25.342194099126708,11.94332314741072
28,5,90,27.309545615741783,14.649781660340123
28,6,90,27.445328022697005,13.893602153481433
28,7,90,34.55486420370826,37.09707352315078
28,8,90,39.51428766210216,73.31090227079406
28,9,90,44.877881147716785,128.37928565635568
28,10,90,38.46462206858279,64.17415729636214
29,1,90,22.881132150662776,8.267411021483486
29,2,90,23.212641409184915,8.369135851285192
29,3,90,25.514040587289262,13.09589476850703
29,4,90,28.748082880204542,17.304713555500765
29,5,90,26.818977856029253,13.849166293064807
29,6,90,30.77412895500786,21.97559949386421
29,7,90,29.08275636058757,17.048570805875606
29,8,90,46.63522922096757,160.25820010704453
29,9,90,45.90453539280086,150.74963908439963
29,10,90,47.708651364705986,177.3490748509673
30,1,90,22.63077554908636,7.983839141005108
30,2,90,22.484050825060557,7.584567100673805
30,3,90,24.213226461860867,9.822352973277704
30,4,90,25.768887021563003,12.043282565857282
30,5,90,27.33038537232158,14.836504720156393
30,6,90,28.197673988458252,15.189421940300514
30,7,90,27.385256399500925,14.540399711674718
30,8,90,37.67522751828697,55.91521788957377
30,9,90,44.52144672795348,116.57508724034204
30,10,90,33.135623278117116,29.80190138775537
15,1,91,24.166426694884347,9.957033200888871
15,2,91,24.929381486095817,12.906344744846432
15,3,91,25.656391856908375,13.40007175964495
15,4,91,25.649662055750728,13.018355479030253
15,5,91,31.053172978005858,23.383735877217365
15,6,91,37.10778654495071,53.78626064187905
15,7,91,37.757337127477726,57.78967367729835
15,8,91,42.298672543882624,95.24748669869567
15,9,91,39.040127655821166,66.95743152770291
15,10,91,48.3285224684593,165.7342095828486
16,1,91,24.10695885191433,10.073526288234888
16,2,91,24.748476589597576,12.692135208296552
16,3,91,24.56894118788496,11.475788942927268
16,4,91,26.21355841031984,12.410560297412541
16,5,91,34.419690356371824,37.59805652529722
16,6,91,29.19629612254593,17.8892972417622
16,7,91,29.82238696691291,20.001412964615355
16,8,91,39.86685238628017,70.18890879191886
16,9,91,50.708849253144415,216.25419706581704
16,10,91,50.47800609296185,205.67238343903554
17,1,91,25.006801052452772,11.222550101022252
17,2,91,25.242909281502016,14.224394337707745
17,3,91,26.339543819199218,13.77553890364453
17,4,91,27.065329267161037,14.333002252904837
17,5,91,30.637657919032776,23.05915078193253
17,6,91,29.62930399988461,19.88582451591148
17,7,91,33.099051489017874,32.48610589581692
17,8,91,34.499544789725014,37.13623058718616
17,9,91,38.07031096090701,60.080599612130214
17,10,91,49.16314706461411,195.35282694328944
18,1,91,24.094349026883812,9.59159128593061
18,2,91,23.89003494202656,10.390181351698539
18,3,91,25.466352264434143,12.988588436952236
18,4,91,28.560122933002972,18.003919185554007
18,5,91,28.51287835659063,16.253042485876854
18,6,91,30.104665188121047,20.71608937200365
18,7,91,35.427167633653255,43.63200032200883
18,8,91,47.440944374295505,171.1012545948355
18,9,91,40.24830844902444,77.79555731261343
18,10,91,52.36373573679116,253.54656203549126
19,1,91,23.83524358318836,9.06408642403957
19,2,91,25.60744730389726,15.561913194932766
19,3,91,25.75611990192513,13.305099716286916
19,4,91,26.65073371721716,15.738280716161741
19,5,91,31.407825170386978,24.186636563417274
19,6,91,32.880740219657135,30.596725271557997
19,7,91,30.724330801074057,22.587969390026018
19,8,91,40.666880696051365,85.95052680573656
19,9,91,44.50133194548086,125.82802874396954
19,10,91,52.19148099524062,256.0574245601832
20,1,91,23.063010241645603,8.162594512069434
20,2,91,24.76731259037239,12.308684911692614
20,3,91,24.572736615314646,12.451376060602811
20,4,91,26.87445891079571,13.4728084995208
20,5,91,29.016866538294103,17.647462090983552
20,6,91,36.24633677106266,47.79513550583232
20,7,91,37.22194213194979,53.372193143645546
20,8,91,35.649141927828076,44.98620291858335
20,9,91,50.33571635350303,210.6973621468995
20,10,91,43.030285284438406,108.27736659275946
21,1,91,24.913622972565445,10.811051257423067
21,2,91,24.2138851968891,11.688176922069067
21,3,91,24.02826773087241,11.045357578199123
21,4,91,26.107960927259274,13.983445119122585
21,5,91,27.75142987940554,14.890914034650883
21,6,91,30.91200019379926,23.70089908937658
21,7,91,34.23551164461193,36.536765243158996
21,8,91,44.5828638796229,119.00307105148289
21,9,91,39.650483090703595,73.09407226697702
21,10,91,58.68280981657874,437.1774511397312
22,1,91,23.21685018619794,8.457709485547454
22,2,91,23.472437553586786,8.790252152046854
22,3,91,25.29522346369221,13.982747767858088
22,4,91,25.576008999218878,13.64047334736699
22,5,91,26.71792017168966,13.471731889638345
22,6,91,28.100814992143132,14.90006630658371
22,7,91,40.24670487652335,75.73085670845057
22,8,91,49.07486478346756,197.35023603266418
22,9,91,32.58807815021337,28.897605581887493
22,10,91,48.00717086633875,171.39296672671398
23,1,91,22.693568860515377,8.015743057959936
23,2,91,24.65758539139598,13.663398775457283
