15,1,90,24.69411919273652,10.51005648252101
15,2,90,25.467021940992016,13.808862884256746
15,3,90,26.71407385524266,15.590739324795912
15,4,90,27.318007949878215,16.065732637878217
15,5,90,29.93604805692631,19.671828157562658
15,6,90,31.33293126707282,24.584960271625977
15,7,90,36.413827554353624,47.54226096733455
15,8,90,46.534640522461196,148.76726610854794
15,9,90,34.87533267720472,39.32451251771001
15,10,90,45.798557815167264,136.3344865118057
16,1,90,24.776607876211838,10.78263005773815
16,2,90,25.09179884226368,12.23782324609581
16,3,90,25.07211936461682,11.862225475826335
16,4,90,27.696648151855058,14.405627790185886
16,5,90,27.590172496891046,14.672865998741178
16,6,90,32.075823369388644,26.86391139485436
16,7,90,33.84786783149393,34.478471350056445
16,8,90,40.86671423688882,81.24570508515241
16,9,90,48.37779634500954,183.95120524008388
16,10,90,44.23705203176334,105.69740177509051
17,1,90,25.094585013932473,10.94015114118506
17,2,90,24.880389771183562,12.0321891098367
17,3,90,26.37161277679503,14.871632445201488
17,4,90,25.95591949979962,13.5200362760426
17,5,90,30.906996098568268,23.244142515951797
17,6,90,36.9681452527407,54.18603722570015
17,7,90,32.31544118927997,27.28667219523379
17,8,90,42.41725297104204,97.89799215611654
17,9,90,49.28613519600207,200.4688451314947
17,10,90,44.68144643219865,120.84368072204387
18,1,90,24.712576391075974,11.012238917801103
18,2,90,25.15590627191412,13.374525163552912
18,3,90,26.190669883850692,14.410382539214295
18,4,90,26.844564456685465,14.07673413095853
18,5,90,37.670629094650366,57.18079742306063
18,6,90,29.754290615953085,19.01518811155482
18,7,90,30.821265451839164,22.935249453227637
18,8,90,37.36738829198091,55.456718210689594
18,9,90,38.10703066538788,59.64735573667624
18,10,90,42.77593005009231,102.67521022529833
19,1,90,24.989940651971594,11.10768698828262
19,2,90,25.590543192337794,15.18248220885357
19,3,90,25.725195430387707,13.637587284701192
19,4,90,27.356257117281174,15.843740937850257
19,5,90,29.92917278009503,19.685025067939577
19,6,90,33.96592712296053,35.30562607627517
19,7,90,42.36546603546742,100.53413746444768
19,8,90,46.69370869443361,156.48829676648123
19,9,90,57.70810117657875,402.4195650330034
19,10,90,73.9369459245934,1594.4472461806681
20,1,90,24.889064756105114,10.78276190682011
20,2,90,24.657057030914725,11.357735320125071
20,3,90,26.186334531792294,14.140958035405085
20,4,90,26.029669022743906,13.021936700240623
20,5,90,30.76824641058728,21.861134616593667
20,6,90,27.733520035237536,14.652517843427544
20,7,90,39.32833646769726,70.78514896546736
20,8,90,34.4095713496095,38.07642557071691
20,9,90,35.58685552122682,43.99228541481375
20,10,90,54.64944291873545,303.9610809822232
21,1,90,23.578929792842196,8.667963853419092
21,2,90,24.77984890723175,12.860552365737785
21,3,90,25.179051899168396,13.682658008061681
21,4,90,26.945044803323764,14.657115644078985
21,5,90,27.957742269060336,15.546019317100011
21,6,90,28.263162659642155,16.183163055283604
21,7,90,44.363817170367355,122.27433632584642
21,8,90,38.92380471179799,66.55709230578886
21,9,90,41.425074848114335,88.81190844099612
21,10,90,44.95789368497866,132.11064241233694
22,1,90,23.42934605557306,8.669034454120522
22,2,90,25.037000841410947,12.206975955848542
22,3,90,27.042927120165125,14.267473715268036
22,4,90,25.713014577298082,14.423556275178266
22,5,90,30.164369069764298,20.39087423023038
22,6,90,27.44953744078196,14.211396355480144
22,7,90,38.309484804374,61.128348406752735
22,8,90,41.63129000957487,96.5410119820458
22,9,90,44.582062156357026,128.1977553853907
22,10,90,45.652734667456535,139.45999142759055
23,1,90,23.215860246654387,8.48555729115295
23,2,90,24.686786011233888,10.638110647786839
23,3,90,24.56179460361947,11.692914371623369
23,4,90,25.93695064836163,14.380495974009188
23,5,90,26.944441966403005,13.996859484260987
23,6,90,29.535986619973176,18.454528174935923
23,7,90,28.561006600301415,16.731481770808514
23,8,90,45.18662357055494,132.11460823261064
23,9,90,32.74187013312546,29.317691425368523
23,10,90,47.52334071377618,150.52484250085456
24,1,90,23.183078882762207,8.62923400673349
24,2,90,25.173313942810175,12.181548893020418
24,3,90,25.44896010277237,13.238349003825151
24,4,90,24.73743718213032,11.623211372268765
24,5,90,28.369211405354903,16.44939447682539
24,6,90,28.724646599490566,16.800667877968774
24,7,90,37.352962595987826,54.62033467999334
24,8,90,36.92711098744263,50.94374466277877
24,9,90,31.37471064825489,24.076789787311235
24,10,90,47.95722227628526,188.48989932786503
25,1,90,23.592165069902908,8.973331647669939
25,2,90,24.210834669231446,9.761859734390024
25,3,90,24.166796139425088,9.889812750111673
25,4,90,26.575254428682687,14.694036216316128
25,5,90,25.74274188515328,12.7237150169371
25,6,90,28.88913467120089,16.5505464437437
25,7,90,37.99832189769722,59.15013801511857
25,8,90,44.33028512977894,123.12868706336127
25,9,90,36.775785291262814,49.62038578594391
25,10,90,40.25203683947637,77.94568469464703
26,1,90,23.14174298869226,8.35169017854826
26,2,90,25.472406922085256,12.786317230021373
26,3,90,25.663182538186515,13.92798858059629
26,4,90,26.46240538813094,13.411710608112504
26,5,90,26.911248310781335,14.141377791372882
26,6,90,30.771103380000145,21.924315145463034
26,7,90,32.91392436699592,30.467694785456228
26,8,90,33.94040767570949,33.64840750784551
26,9,90,32.10956459037702,26.80553714061879
26,10,90,48.03666431137847,190.1020712608687
27,1,90,22.60235615829133,7.771359743266877
27,2,90,22.99253333922708,8.003432492631445
27,3,90,25.01025436668584,12.135628488612559
27,4,90,25.656941149528926,14.11725300465488
27,5,90,34.25675712812798,39.97741507017195
27,6,90,31.796753752456176,26.671959922713583
27,7,90,33.617755158755955,33.58619734702825
27,8,90,47.780360776961096,182.0348943129489
27,9,90,47.93896726588435,163.00821864545387
27,10,90,44.31932050934622,131.87859355589856
28,1,90,21.867932954424813,6.890313026011478
28,2,90,23.248969309941664,8.206645317441415
28,3,90,24.795732094014184,10.694300956278825
28,4,90,25.120331087299526,11.280935020729146
28,5,90,27.107919246756506,14.72106239625307
28,6,90,27.99730654159404,14.754293814059876
28,7,90,29.79212125531852,19.532405578149483
28,8,90,35.77221753318084,45.322773137991945
28,9,90,45.07427882476064,135.6385322450823
28,10,90,36.92559571815497,52.425538667033955
29,1,90,21.89719242580684,7.1411819486717425
29,2,90,23.714539239417885,8.871961115410839
29,3,90,24.203964993089844,10.154533851587361
29,4,90,26.237171879461815,14.159836291013368
