15,1,90,40.34314294598857,289.12370784782814
15,2,90,41.75717915365434,342.8753062639011
15,3,90,50.86179162389462,512.4972725147409
15,4,90,51.73951078085617,597.6291450969003
15,5,90,55.34374204168644,743.7311954015028
15,6,90,55.63767693455376,811.8965315130245
15,7,90,57.41598716793633,1113.0128489204913
15,8,90,58.47414926435754,1271.8437800138074
15,9,90,58.29440649658087,1169.3697342242624
15,10,90,58.740574741949615,1327.5769218256746
16,1,90,40.6628049971956,325.5478575333811
16,2,90,42.952946034057376,344.9827814263501
16,3,90,44.070641477745866,337.9069944757369
16,4,90,53.02810943302213,600.7507582720356
16,5,90,53.010145684564606,604.19183743947
16,6,90,56.22897501613046,834.5298114273875
16,7,90,55.88724104208132,761.412631357528
16,8,90,57.42718423404054,987.8870350497818
16,9,90,58.982710689686854,1368.110771640864
16,10,90,57.9526300879981,1068.93439464017
17,1,90,41.01547560990444,312.5066658750663
17,2,90,41.54056109282871,311.8852111092844
17,3,90,51.66567953781112,598.0272528477427
17,4,90,52.203753769930024,613.0266828864837
17,5,90,53.58499518155548,644.1407136732615
17,6,90,56.45646047154279,904.0833161520632
17,7,90,58.464301574271424,1175.7387014639344
17,8,90,57.55933432488825,1029.0824927444503
17,9,90,59.15524568892469,1433.6434749455716
17,10,90,59.487295247478954,1733.7647526018427
18,1,90,41.590290724800774,429.8634135761398
18,2,90,41.26361492144302,310.60657475703425
18,3,90,48.07890303025344,449.4520846919794
18,4,90,53.71126900783972,725.4350473525363
18,5,90,55.24026952141467,834.9232991559014
18,6,90,56.63185839909058,964.7360437083464
18,7,90,58.41643398413248,1136.8924298024044
18,8,90,58.470691380202226,1319.0444475641434
18,9,90,58.06026857323709,1140.6304188124354
18,10,90,59.329814081730966,1621.3167431997592
19,1,90,41.228724177578805,349.3471306578021
19,2,90,42.02047473378159,383.7510604812196
19,3,90,50.63106602197238,569.2082247704127
19,4,90,52.558024938557715,652.5968598795444
19,5,90,56.16059622661647,944.8387104935523
19,6,90,56.63932214168592,915.7486667593959
19,7,90,57.64117721529952,1125.8578903230195
19,8,90,58.235042381784375,1236.2282457995746
19,9,90,57.99498568543419,1142.2291243404486
19,10,90,58.94887433196184,1409.385396424486
20,1,90,41.361129328986145,348.9242642808681
20,2,90,41.59029984730701,358.0200788935575
20,3,90,45.091172573943076,411.5360597301413
20,4,90,53.06565329750314,656.4575022075775
20,5,90,56.29473151701995,831.374033375468
20,6,90,57.197733649728896,1002.9157088485124
20,7,90,57.72008755460288,1034.2057905549773
20,8,90,57.59192287480486,1012.2492962475744
20,9,90,58.21471972399623,1132.7124876592163
20,10,90,58.405855601946364,1103.900119960211
15,1,91,41.19166457982868,400.8958318483603
15,2,91,41.662751998602275,352.61955288442346
15,3,91,50.60528385634743,499.97738659133074
