15,1,90,41.17367813219849,377.1509666214776
15,2,90,42.38188063614017,377.72748367876386
15,3,90,49.2393323927977,458.9202016491412
15,4,90,51.5011482910099,590.3281739054958
15,5,90,54.463575785993775,688.1560327517288
15,6,90,57.47761470141614,1020.2859864616261
15,7,90,57.33677898734206,986.3349837788465
15,8,90,58.52072879158927,1357.4455877232838
15,9,90,58.7473247892016,1283.5168021510135
16,1,90,40.68493393246503,359.7772805441817
16,2,90,42.18554500309868,342.33216059610834
16,3,90,45.55676713765219,372.2766322708057
16,4,90,53.42266122362772,626.0937033300802
16,5,90,56.87591106431716,926.7875594749668
16,6,90,55.14369640802573,744.16209935294
16,7,90,57.648903140715106,1034.924468240884
16,8,90,57.052828966344975,941.4255662941738
16,9,90,58.71463798370902,1173.4644608163962
17,1,90,40.4237225929851,264.96329204110555
17,2,90,42.128346184939936,333.8019824288541
17,3,90,48.958836453908376,475.3151193936897
17,4,90,52.115087463040055,584.7072093700506
17,5,90,54.32796067615034,695.9775474941827
17,6,90,56.7518121711197,940.9781154610474
17,7,90,57.14463705464796,908.8110283094588
17,8,90,57.822960886217,1093.8453338934867
17,9,90,58.893890102488456,1320.076556738682
18,1,90,40.94306869563802,337.74500812518966
18,2,90,41.46606207514911,318.06476469171264
18,3,90,45.98188896263825,418.34278520006245
18,4,90,56.763357894422164,956.3233962398807
18,5,90,56.336754925921795,944.1797856452135
18,6,90,56.841812765612396,930.8935317318997
18,7,90,58.625010021198904,1207.390980040533
18,8,90,58.103451063144114,1240.8175943881693
18,9,90,57.78994436990144,1080.3807597683074
19,1,90,40.440730103813436,271.31524210834084
19,2,90,42.77833445516543,397.39603656203917
19,3,90,44.3119357917327,385.2423459623117
19,4,90,52.235744605996224,622.4953038932701
19,5,90,54.94228774483999,793.5652785461848
19,6,90,55.90491802615167,848.3876056967785
19,7,90,58.12285749501714,1213.3383260973908
19,8,90,58.31191697011313,1286.174506844204
19,9,90,58.01693742377095,1194.0770230585738
15,1,91,40.044059024687535,298.94364301298464
15,2,91,42.17183072056396,385.35131306290754
15,3,91,48.43411457043701,444.02593266874715
15,4,91,53.03423109107952,650.1817684455981
15,5,91,54.023313020083584,656.1109523308421
15,6,91,56.430686316017784,879.9679663548784
15,7,91,57.46127577771769,1042.4205336068378
15,8,91,58.696578930565856,1354.2698190963495
15,9,91,58.493623520008164,1190.5136245147364
16,1,91,40.46935235148423,370.48255838874803
16,2,91,41.43270886436567,367.04042969664476
16,3,91,42.682023540965346,305.0887791737503
16,4,91,53.7391042961918,656.9348579988672
16,5,91,54.91712070151738,743.9379436239965
16,6,91,56.92833746181505,905.9864667350647
16,7,91,55.933897886921535,808.682327799326
16,8,91,58.679185043420965,1296.944579661286
16,9,91,58.241710591806275,1128.8120176743885
17,1,91,40.12338594778345,277.9603252584176
17,2,91,41.128844361136565,293.3704929027427
17,3,91,45.89541828821517,372.82788469504607
17,4,91,52.73378570205555,635.8303132002836
17,5,91,55.73600144410213,823.3077640847011
17,6,91,55.75069807710528,817.2663150684486
17,7,91,58.30043511929339,1165.7330535614308
17,8,91,58.26529283407085,1185.8326100974466
17,9,91,58.57223208492633,1280.0552060512555
18,1,91,40.742455890131474,294.9840871927478
18,2,91,42.20159643121224,411.8592850070004
18,3,91,46.300795677381736,402.5259295098028
18,4,91,51.03129643291699,522.9766580423739
18,5,91,54.29082552981624,701.2036305647961
18,6,91,53.35442956877927,654.518476391859
18,7,91,57.85796201127772,1027.0405608136339
18,8,91,58.454949987811055,1331.3219518757319
18,9,91,58.44104908889376,1243.723021030008
19,1,91,40.07570378509285,274.2778428507107
19,2,91,41.89512565489329,394.1263194377602
19,3,91,47.306402475675924,414.97681197957655
19,4,91,54.03160291785929,715.9923564915339
19,5,91,54.849289226980005,808.0229522722693
19,6,91,56.966851992543575,1008.745751018466
19,7,91,56.68026926486385,928.702504676328
19,8,91,57.355055073851894,1072.386361561243
19,9,91,58.0729496190123,1191.3317897472243
15,1,92,39.779719474588866,289.40527748211457
15,2,92,41.12000539051997,268.84378117234195
15,3,92,46.07021909965943,344.2040236435526
15,4,92,55.01608782540515,762.6315150187393
15,5,92,56.20316372189321,824.5218378626432
15,6,92,55.19389218418193,763.6431787019579
15,7,92,57.087501959642246,956.018896708895
15,8,92,57.77419336153299,1106.1509076692184
15,9,92,58.339470750665235,1197.5653811247892
16,1,92,40.447041939951625,312.00893128827636
16,2,92,41.3130621674732,336.6206335076203
16,3,92,47.79557615635985,426.5060117537691
16,4,92,53.19075014814081,606.767956263302
16,5,92,52.67625064738165,594.9176066744532
16,6,92,57.02696378995077,899.9955102874092
16,7,92,57.53115699670322,1017.9693342716946
16,8,92,56.67579735646728,892.8255127607711
16,9,92,58.09132251055728,1073.0990627417143
17,1,92,39.798243498971566,256.4492515601977
17,2,92,40.90007533134108,297.9965902744479
17,3,92,45.20820977216777,332.5097360988737
17,4,92,54.987192831788846,731.6789777874536
17,5,92,55.010985076859406,760.5392829949416
17,6,92,56.56736397578909,838.1910012479399
17,7,92,57.61475880580815,1001.7890743276926
17,8,92,58.06656102365049,1084.2973809200853
17,9,92,58.62297444055731,1253.8351684535305
18,1,92,39.94589966308078,286.50110315644923
18,2,92,40.996102387506426,327.51321945254693
18,3,92,45.81934364635887,399.0079068497558
18,4,92,52.845296275102996,633.4175497024221
18,5,92,52.73455046982104,615.3344788070552
18,6,92,56.48674679494795,913.4267760120176
18,7,92,59.053694488842794,1345.7864197421186
18,8,92,57.00357186486977,1002.6982764325244
18,9,92,58.95361446293688,1387.2350333089198
19,1,92,39.94168107786404,265.4311661753724
19,2,92,40.244824669405396,258.464674067428
19,3,92,44.352004037527074,347.4116209296913
19,4,92,51.90514750069258,611.3057778533438
19,5,92,52.72488652929065,638.7812490400477
