18,2,121,17.53435709083362,6.83133446323987
21,3,91,44.65785024905686,512.0775204613774
2,7,124,63.321568560182364,31715.58628716734
14,5,127,66.11613812605152,19508.37506474967
29,2,110,54.34640393893371,3583.721640933218
17,6,114,56.81055681151501,5411.264356736028
4,8,95,45.36894856772223,941.1698969023971
6,4,139,74.47062733680643,64864.85572608061
12,9,132,69.36479190099794,29977.09970424884
9,5,99,47.52075610448752,1153.9174140655962
26,7,104,51.14548279326582,2229.145385920512
25,1,116,58.14906449094323,6021.051813792768
14,1,121,61.496662844544865,9324.381117184248
20,3,125,64.91540799619533,16711.689893500563
12,3,108,52.78279786066669,2830.2474381445936
6,1,117,58.52997320751032,6496.930428775665
29,3,114,57.259940116869664,5938.88462750603
28,6,133,72.08017874539955,52894.895908025785
2,4,95,46.01824721942849,953.1976984329601
15,4,125,64.29933219788329,14921.25445256641
16,2,109,53.45976683377767,3175.503773721864
9,1,99,47.73537033536754,1072.3899072032837
21,5,138,75.31724816463856,62559.63056221852
13,2,116,58.23069061996539,6635.543746583111
24,2,121,62.0364436585212,11012.520908590588
27,2,121,61.93298939806838,10756.921071008297
27,3,134,72.2071533040962,41713.677571556436
19,1,129,67.74009585125711,21894.19836179372
22,1,139,75.28638421678583,54561.79139886222
21,2,114,56.74716910271274,5003.367431088793
22,6,128,67.2668673665758,22860.319999974716
15,4,130,68.34540807316539,25758.52836096732
19,2,109,53.5236901769324,3063.207902257813
28,5,110,54.687558482111584,3951.8571629714133
29,2,104,50.797663501262534,2007.4401144437777
27,7,110,54.86347606431236,4341.362649294871
20,7,114,56.86288581494193,5629.575255826771
27,3,110,54.532892077711914,3730.870417460048
11,1,115,57.217691739940676,5254.61668317261
6,2,120,60.4185671935271,9315.340544308376
26,2,115,57.53448447928316,5547.744201541397
21,2,118,59.66572189407101,7771.9962873108325
20,2,95,46.1458764578429,767.7586468406355
15,4,116,57.958445849699075,6352.85041104936
12,6,115,56.775044979479105,5241.569862489419
13,2,99,47.94825778695913,1166.0592414423968
26,3,136,73.84731939638195,51487.23587497348
18,7,110,54.203050050395,3986.5589772074877
23,2,113,56.42286856990036,4859.056506073311
21,2,119,60.43711228223619,8503.862267372495
8,6,126,65.00709441452332,23376.119943435755
6,1,133,70.6721728520144,32430.854656808406
7,2,108,52.47582134823499,3033.6436030729765
10,2,114,56.39762208944407,5314.186597017207
1,5,117,58.27197044087749,11872.163689008483
9,3,117,58.43206951706293,7436.297127867937
27,2,114,57.08492722265331,5488.84534432335
13,3,110,53.86067675029715,3462.6971840431124
29,2,113,56.286495018648786,5012.593169355419
18,8,110,54.061460972674425,3574.8496779190596
9,2,137,73.71869595165462,61367.995604104464
29,3,124,64.4300458679557,15729.319660352108
15,1,130,68.55100547448228,24362.32653244588
15,5,126,65.346337974815,17741.20235042776
6,9,128,65.9710347188446,32972.887544511104
3,4,114,55.594487681305914,5608.157712444139
21,3,116,58.34004273170787,6479.978322872874
29,3,113,56.57031601729723,5339.711032203859
25,2,133,71.18286831947347,37156.27103965627
